name,continent,area,population,gdp 
Afghanistan,Asia,652230,25500100,20343000000
Albania,Europe,28748,2831741,12960000000
Algeria,Africa,2381741,37100000,1.88681E+11
Andorra,Europe,468,78115,3712000000
Angola,Africa,1246700,20609294,1.0099E+11
